Observation id,KDR48_top,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,,,,,,,
,,,,,,,,
Observation date,6/9/22 14:36,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2144.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2144.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2144.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2148.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2152,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2154.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2158.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2160,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2160.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2162.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2162.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2162.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2165.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2169.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2169.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2170.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2175.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2176.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2176.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2180.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2181.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2182.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2182.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2182.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2184.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2186.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2187.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2188.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2189,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2190.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2190.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,START
2193.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,STOP
2193.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2196.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2196.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2196.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2197.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2203.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2203.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2204.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2204.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2205.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2205.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2205.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
2208.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2211.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2212.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2212.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
2212.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2213.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2216.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2226.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2227.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2231,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2231.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2231.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2231.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
2232.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2233.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2233.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2234.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2234.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2235.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2236.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2238.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2239.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2240.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2243.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2244.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2245.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2246.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2247.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2248.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2250.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
2250.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2251.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2253.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2256.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2256.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2257.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2259.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2259.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2259.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2260,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2260.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
2261.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
2261.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2262.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2266.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2271.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2272.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2273.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2275.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2279.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2279.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2281.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2285.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2285.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2287.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
2287.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
2287.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
2291.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
2292,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
2292.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
2293.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2294,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2294.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2294.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2294.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
2294.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2295.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2296.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2297.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2299.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2304.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2304.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,START
2305.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
2312.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,STOP
2312.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2312.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2312.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
2328.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
2328.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2329.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2329.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2340.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2350,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2350.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2351.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2352.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2352.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2356.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2357,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2357.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2357.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
2357.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2358.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2363.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
2363.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
2364,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
2370.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2372.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2374.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2374.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2408.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2411.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2419.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2420.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2429.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
2429.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
2430,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
2431.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
2431.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
2431.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
2437.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2451.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2470.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2472.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2478.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2497.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2508.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2517.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2522,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2543.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2564.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2565.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2567.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2568.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2580,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,START
2589.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,STOP
2590.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
2592.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
2592.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2602.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2603.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
2607.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
2608.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2610.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
2615.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
2629.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
